symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2861725476954246,0.0779000254410407,0.03053956749591242
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.26070483059959365,0.10528108489082241
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.0004489971995923252,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,0.939052393943487,0.9741939571965208
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,4.048213078847276,0.08669196983254873
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.10437861637215361,0.03687541310249174
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.02240343261990208,1.8345853903665632e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.1838087012615894,0.600335431778507
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.5487781956930514,0.4067175689699904
AAPL,True,ok,Technology,Consumer Electronics,0.2746262258483859,0.023840311882336675,0.008683395675723831
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,True,ok,Healthcare,Biotechnology,0.010050705097604088,0.003584951118267153,0.2836713374596991
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.04873702889297478,0.08595299334315207
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.016531547544054385,0.015376453382031674
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.16684496722797693,0.013726492299644713
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.05854262846027791,0.14001096007057318
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.08388710616765825,0.0850117640905065
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.1546263348710175,0.015177775857571478
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.542528385917023,0.024130634625612567
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.03202772206034498,0.09583185885885263
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.25230501267127475,0.31285224441178844
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.18017734229642637,0.15429850527187955
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.021198807134333236,0.08645882616796394
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06695486655009424,0.03394769080923492
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0015197803379204317,0.04283446057148897
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.036909131549433115,0.003771595307872467
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,0.7651389208167154,0.006200726855312327
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.010011751601822971,0.014830423144447064
ACA,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3435866137727596,0.3232185512184947,0.035845126794495856
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.012273644985508947,0.07544036786756071
